ISO_3,year,Compensation of employees (% of expense),CPIA business regulatory environment rating (1=low to 6=high),CPIA debt policy rating (1=low to 6=high),CPIA efficiency of revenue mobilization rating (1=low to 6=high),Gini index,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)"
CIV,2018,30.9738836722101,3.5,3.5,3.5,37.2,66.784
CIV,2019,32.376192366264,3.0,3.5,3.5,,66.19
CIV,2020,28.722827229502,3.5,4.0,3.5,,66.358
CIV,2021,25.6284023663425,3.5,4.0,3.5,35.3,67.718
CIV,2022,22.4554466223438,3.5,4.0,3.5,,68.083
CIV,2023,,3.5,4.0,3.5,,67.835
QAT,1997,,,,,,83.029
QAT,1998,,,,,,82.826
QAT,1999,,,,,,82.898
QAT,2000,,,,,,82.937
QAT,2001,,,,,,83.128
QAT,2002,,,,,,83.259
QAT,2003,,,,,,83.523
QAT,2004,,,,,,82.852
QAT,2005,,,,,,83.132
QAT,2006,,,,,,84.475
QAT,2007,,,,,,85.912
QAT,2008,,,,,,86.675
QAT,2009,,,,,,87.055
QAT,2010,,,,,,87.092
QAT,2011,,,,,,87.01
QAT,2012,,,,,,86.89
QAT,2013,,,,,,86.956
QAT,2014,,,,,,87.399
QAT,2015,,,,,,87.923
QAT,2016,,,,,,88.156
QAT,2017,,,,,35.1,88.216
QAT,2018,,,,,,88.249
QAT,2019,,,,,,88.213
QAT,2020,,,,,,87.983
QAT,2021,,,,,,87.306
QAT,2022,,,,,,88.493
QAT,2023,,,,,,88.579
GHA,1997,,,,,,76.396
GHA,1998,,,,,40.1,76.084
GHA,1999,,,,,,75.77
GHA,2000,,,,,,75.452
GHA,2001,35.8159360092357,,,,,75.161
GHA,2002,45.9783154140725,,,,,74.868
GHA,2003,41.6856674463901,,,,,74.575
GHA,2004,39.6741778662411,,,,,74.281
GHA,2005,40.1142011259896,4.0,4.0,4.5,42.8,73.981
GHA,2006,42.2566080733204,4.0,4.0,4.5,,73.675
GHA,2007,37.5148557633728,4.0,4.0,4.5,,73.368
GHA,2008,34.6307486038751,4.0,4.0,4.5,,73.058
GHA,2009,39.9459767845139,4.0,4.0,4.5,,72.742
GHA,2010,35.7251166542665,4.5,4.0,4.0,,72.423
GHA,2011,38.3950024423137,4.5,4.0,4.0,,72.1
GHA,2012,35.4490626974435,4.5,4.0,4.0,42.4,71.772
GHA,2013,39.4949451223922,4.5,3.5,4.0,,71.442
GHA,2014,36.2348566916844,4.0,3.0,3.5,,71.112
GHA,2015,38.0042675476406,4.0,3.0,4.0,,70.779
GHA,2016,35.2683084761403,4.0,3.5,4.0,43.5,69.928
GHA,2017,36.7825654526351,3.5,3.5,3.5,,69.079
GHA,2018,36.10657945313,3.5,3.5,3.5,,68.222
GHA,2019,35.587870798605,3.5,3.5,3.5,,67.369
GHA,2020,32.9587841182815,3.5,3.5,3.5,,65.939
GHA,2021,33.0494705847581,3.5,3.5,3.5,,65.486
GHA,2022,28.3036438490991,3.5,2.5,3.5,,64.852
GHA,2023,,3.5,2.5,3.5,,64.854
PHL,1997,,,,,,62.458
PHL,1998,,,,,,62.534
PHL,1999,,,,,,62.512
PHL,2000,38.7781847739793,,,,47.7,62.463
PHL,2001,36.2562628785419,,,,,62.446
PHL,2002,37.6491635799542,,,,,62.415
PHL,2003,35.8987559656834,,,,46.6,62.35
PHL,2004,34.8690823445938,,,,,62.752
PHL,2005,30.3398853398853,,,,,62.806
PHL,2006,34.0107196090077,,,,47.2,62.695
PHL,2007,35.0396469337271,,,,,62.512
PHL,2008,34.267468852495,,,,,62.365
PHL,2009,35.48689961533,,,,46.3,62.773
PHL,2010,36.2044563531454,,,,,62.761
PHL,2011,36.4841920011898,,,,,63.652
PHL,2012,36.2190881118134,,,,46.5,63.186
PHL,2013,36.5512648126971,,,,,62.923
PHL,2014,35.6458534735932,,,,,63.728
PHL,2015,35.3564621028534,,,,44.6,62.954
PHL,2016,35.5710461777283,,,,,63.197
PHL,2017,35.8678334234741,,,,,60.949
PHL,2018,38.0298010247497,,,,42.3,60.799
PHL,2019,38.5071556915902,,,,,61.331
PHL,2020,33.548042991857,,,,,56.681
PHL,2021,34.6887060765396,,,,40.7,58.501
PHL,2022,33.6978567021333,,,,,63.462
PHL,2023,35.0390921851446,,,,,63.476
BLZ,1997,51.6368341088216,,,,60.4,60.889
BLZ,1998,52.9641597898059,,,,54.9,60.727
BLZ,1999,51.0525285750092,,,,53.2,61.366
BLZ,2000,51.0130443116511,,,,,61.643
BLZ,2001,48.3841102697586,,,,,61.904
BLZ,2002,49.0740556730592,,,,,62.148
BLZ,2003,44.9790464421401,,,,,62.39
BLZ,2004,39.5251619906542,,,,,62.634
BLZ,2005,40.6186728094139,,,,,62.879
BLZ,2006,35.3549933628033,,,,,63.124
BLZ,2007,38.2046805306714,,,,,63.366
BLZ,2008,39.4584761793573,,,,,63.609
BLZ,2009,40.9602716813723,,,,,63.853
BLZ,2010,40.4527821589275,,,,,64.083
BLZ,2011,40.6555726694308,,,,,64.301
BLZ,2012,52.777303391431,,,,,64.53
BLZ,2013,50.564343311831,,,,,64.769
BLZ,2014,51.9458952105263,,,,,65.742
BLZ,2015,53.5240593036645,,,,,66.106
BLZ,2016,53.007150554064,,,,,66.471
BLZ,2017,52.3801415269275,,,,,66.101
BLZ,2018,,,,,,69.07
BLZ,2019,,,,,,71.915
BLZ,2020,,,,,,66.886
BLZ,2021,,,,,,64.578
BLZ,2022,,,,,,64.814
BLZ,2023,,,,,,65.014
ERI,1997,,,,,,82.013
ERI,1998,,,,,,82.247
ERI,1999,,,,,,82.374
ERI,2000,,,,,,82.465
ERI,2001,,,,,,82.329
ERI,2002,,,,,,82.151
ERI,2003,,,,,,81.946
ERI,2004,,,,,,81.738
ERI,2005,,2.0,2.5,3.5,,81.729
ERI,2006,,2.0,2.5,3.5,,81.829
ERI,2007,,2.0,2.5,3.5,,81.88
ERI,2008,,2.0,2.5,3.5,,81.858
ERI,2009,,2.0,1.5,3.5,,81.716
ERI,2010,,2.0,1.5,3.5,,81.63
ERI,2011,,2.0,1.5,3.5,,81.446
ERI,2012,,2.0,1.5,3.5,,81.317
ERI,2013,,1.5,1.0,3.5,,81.319
ERI,2014,,1.5,1.0,3.5,,81.101
ERI,2015,,1.5,1.0,3.5,,81.278
ERI,2016,,1.0,1.0,3.5,,81.163
ERI,2017,,1.0,1.0,3.5,,81.11
ERI,2018,,1.0,1.0,3.5,,80.781
ERI,2019,,1.0,1.5,3.0,,80.467
ERI,2020,,1.0,1.5,3.0,,79.403
ERI,2021,,1.0,1.5,2.5,,79.871
ERI,2022,,1.0,1.5,2.5,,80.491
ERI,2023,,1.0,1.5,2.0,,80.545
NAC,1997,8.92274823385984,,,,,76.0317462825373
NAC,1998,8.84049916532722,,,,,75.9807572646328
NAC,1999,8.93926463038679,,,,,75.9543592317271
NAC,2000,9.51413992979499,,,,,75.919963321489
NAC,2001,9.77634715225716,,,,,75.5571062532473
NAC,2002,10.5547620009373,,,,,75.294935563455
NAC,2003,10.8542527697102,,,,,74.8306322673735
NAC,2004,10.923654408162,,,,,74.5067281913437
NAC,2005,10.7478325095895,,,,,74.4111601814869
NAC,2006,10.9183555071199,,,,,74.5279437951739
NAC,2007,10.8506143734085,,,,,74.3546557822308
NAC,2008,10.7040682896956,,,,,74.3526522058028
NAC,2009,10.861508806721,,,,,73.7255077898678
NAC,2010,10.6121931991054,,,,,73.113193179352
NAC,2011,10.9762198770361,,,,,72.6404269065582
NAC,2012,10.883737122775,,,,,72.6376387477968
NAC,2013,11.0218181655735,,,,,72.4333069075321
NAC,2014,10.7274654079769,,,,,72.3125484126589
NAC,2015,10.2284256778126,,,,,72.265339228637
NAC,2016,10.0506864215217,,,,,72.5739983919569
NAC,2017,10.226570004088,,,,,72.9561204817679
NAC,2018,10.1592289114459,,,,,73.1985565946047
NAC,2019,9.86380908233393,,,,,73.6617272607403
NAC,2020,7.04176519227926,,,,,72.4791589477452
NAC,2021,7.90103821681252,,,,,72.9882510696084
NAC,2022,9.16326087438526,,,,,73.5800730724357
NAC,2023,9.30876865048989,,,,,74.2946557117302
NLD,1997,7.18435202392276,,,,,79.674
NLD,1998,7.38992543776026,,,,,79.931
NLD,1999,7.45733374585437,,,,28.1,80.236
NLD,2000,7.42697972186129,,,,,80.554
NLD,2001,7.38276693248279,,,,,80.75
NLD,2002,7.55202937568382,,,,,80.721
NLD,2003,7.46397625443321,,,,,80.603
NLD,2004,7.46542885770411,,,,29.8,80.449
NLD,2005,7.39349382322291,,,,29.0,80.34
NLD,2006,6.85216516810989,,,,30.0,80.448
NLD,2007,6.83311339553528,,,,29.6,80.577
NLD,2008,6.77008282219672,,,,29.3,80.75
NLD,2009,6.66783333311273,,,,27.9,80.672
NLD,2010,6.60287823348067,,,,27.8,80.482
NLD,2011,6.5303257346681,,,,27.8,80.668
NLD,2012,6.56195533235811,,,,27.6,81.603
NLD,2013,7.48171364971763,,,,28.1,81.912
NLD,2014,7.43325117301767,,,,28.6,81.562
NLD,2015,7.49802558331179,,,,28.2,82.184
NLD,2016,7.76952771114082,,,,28.2,82.188
NLD,2017,7.88643406036359,,,,28.5,82.222
NLD,2018,7.92501151167825,,,,28.1,82.768
NLD,2019,8.03110035110267,,,,29.2,83.393
NLD,2020,7.53261427195572,,,,26.0,83.414
NLD,2021,7.38867304856081,,,,25.7,83.678
NLD,2022,7.78703977360637,,,,,84.73
NLD,2023,,,,,,85.497
SYC,1997,30.7908414103104,,,,,
SYC,1998,29.8468004338395,,,,,
SYC,1999,31.8341674557013,,,,,
SYC,2000,36.3276351395947,,,,,
SYC,2001,,,,,,
SYC,2002,,,,,,
SYC,2003,,,,,,
SYC,2004,,,,,,
SYC,2005,43.9211062075924,,,,,
SYC,2006,39.8629414865577,,,,,
SYC,2007,36.426529371139,,,,,
SYC,2008,37.344050654431,,,,,
SYC,2009,29.6104465767598,,,,,
SYC,2010,25.7909559741067,,,,,
SYC,2011,28.9456026909359,,,,,
SYC,2012,29.1383152202652,,,,,
SYC,2013,30.8750086727747,,,,46.8,
SYC,2014,33.0441289682423,,,,,
SYC,2015,22.6196270543268,,,,,
SYC,2016,32.3116771433296,,,,,
SYC,2017,28.9312099818965,,,,,
SYC,2018,33.4348931890038,,,,32.1,
SYC,2019,35.0198449359972,,,,,
SYC,2020,28.2142103822675,,,,,
SYC,2021,,,,,,
SYC,2022,,,,,,
SYC,2023,,,,,,
SLB,1997,,,,,,84.191
SLB,1998,,,,,,84.339
SLB,1999,,,,,,84.56
SLB,2000,,,,,,85.403
SLB,2001,,,,,,85.932
SLB,2002,,,,,,86.232
SLB,2003,,,,,,86.167
SLB,2004,,,,,,86.065
SLB,2005,,2.5,2.5,2.5,46.1,85.982
SLB,2006,,2.5,2.5,3.5,,86.026
SLB,2007,,2.5,2.5,2.5,,86.09
SLB,2008,,3.0,2.5,2.5,,86.055
SLB,2009,,2.5,3.0,2.5,,86.132
SLB,2010,,2.5,3.0,3.0,,85.922
SLB,2011,35.2835206174605,3.0,3.5,3.0,,85.761
SLB,2012,34.9665013623799,3.0,3.5,3.0,37.1,85.785
SLB,2013,30.9940708387357,3.0,3.5,3.0,,85.707
SLB,2014,31.9565009206731,3.0,3.5,3.0,,85.776
SLB,2015,33.3929842222632,3.0,3.5,3.0,,85.815
SLB,2016,35.1664544062571,3.0,3.5,3.0,,85.699
SLB,2017,34.6647184650458,3.0,3.5,3.0,,85.663
SLB,2018,37.3169206172452,3.0,3.5,3.0,,85.635
SLB,2019,36.3089347779471,3.0,3.5,3.0,,85.639
SLB,2020,36.4416280844937,3.0,3.5,3.0,,84.81
SLB,2021,35.6309251143666,3.0,3.5,3.0,,84.866
SLB,2022,47.3404946252835,3.0,3.5,3.0,,85.872
SLB,2023,,3.0,3.5,3.0,,85.817
ARM,1997,,,,,,70.014
ARM,1998,,,,,,69.761
ARM,1999,,,,,36.2,69.53
ARM,2000,,,,,,69.432
ARM,2001,,,,,35.4,69.363
ARM,2002,,,,,34.8,69.246
ARM,2003,,,,,33.0,69.147
ARM,2004,17.0590056542092,,,,37.5,69.075
ARM,2005,20.4519227335601,4.0,5.5,4.0,36.0,69.019
ARM,2006,21.2973220253214,4.0,5.5,3.5,29.7,68.983
ARM,2007,21.365911001366,4.0,6.0,3.5,31.2,68.989
ARM,2008,21.0111270080831,4.0,6.0,3.5,29.2,68.818
ARM,2009,24.7993137189694,4.0,5.0,3.5,28.0,69.631
ARM,2010,23.5953113472846,4.0,4.5,3.5,30.0,69.725
ARM,2011,23.5523515240019,4.0,4.5,3.5,29.4,69.765
ARM,2012,22.2880190547627,4.0,4.5,3.5,29.6,69.795
ARM,2013,21.7551516299014,4.5,4.0,3.5,30.6,69.986
ARM,2014,21.5962887484815,,,,31.5,70.215
ARM,2015,20.9909674380824,,,,32.4,70.518
ARM,2016,20.7556604044706,,,,32.5,70.9
ARM,2017,21.730252124967,,,,33.6,71.183
ARM,2018,20.7390978788488,,,,34.4,71.429
ARM,2019,21.1602530143928,,,,30.0,73.142
ARM,2020,19.2051507495985,,,,25.1,72.624
ARM,2021,18.4095939642752,,,,27.9,73.644
ARM,2022,19.0682840675069,,,,27.9,72.769
ARM,2023,,,,,,72.792
SAS,1997,,,,,,59.5112059188084
SAS,1998,,,,,,59.8601062871833
SAS,1999,10.925348997598,,,,,60.1650613044836
SAS,2000,10.2691310478674,,,,,60.464888729091
SAS,2001,23.2899396984625,,,,,60.3634937823242
SAS,2002,24.5069847279792,,,,,60.2540588567653
SAS,2003,24.5936516953285,,,,,60.143174152575
SAS,2004,24.5215178414728,,,,,60.0286720905175
SAS,2005,23.2145864481078,3.64285714285714,4.14285714285714,3.64285714285714,,59.8761047512054
SAS,2006,25.9847236307662,3.5,3.875,3.5,,59.0918100247478
SAS,2007,26.5332399959952,3.5,3.875,3.5,,58.3724309967413
SAS,2008,19.4843802899413,3.5,3.8125,3.4375,,57.6712105757905
SAS,2009,21.1866346038665,3.5,3.625,3.5,,57.0494537568369
SAS,2010,23.2801147984071,3.4375,3.4375,3.5625,,56.4470267101373
SAS,2011,21.9683395897047,3.3125,3.375,3.5,,55.8966338037431
SAS,2012,25.672700695439,3.3125,3.3125,3.5,,55.4154924267706
SAS,2013,26.6988725573423,3.375,3.3125,3.5,,55.3464353203653
SAS,2014,27.8181068349907,3.42857142857143,3.42857142857143,3.42857142857143,,55.1991125349585
SAS,2015,26.1141331457123,3.28571428571429,3.42857142857143,3.35714285714286,,55.2252601583468
SAS,2016,25.1505664238407,3.25,3.41666666666667,3.41666666666667,,55.0808690670697
SAS,2017,26.6816736607568,3.16666666666667,3.41666666666667,3.41666666666667,,55.2115205501563
SAS,2018,20.9925534742199,3.16666666666667,3.41666666666667,3.5,,55.0959299458525
SAS,2019,23.0171441379589,3.28571428571429,3.35714285714286,3.28571428571429,,55.1433864593047
SAS,2020,22.4355500503213,3.16666666666667,3.41666666666667,3.33333333333333,,54.6213556190994
SAS,2021,20.3154371665602,3.4,3.5,3.4,,55.6936003028827
SAS,2022,,3.21428571428571,3.07142857142857,3.0,,56.5956481587601
SAS,2023,,3.21428571428571,3.0,3.07142857142857,,57.5555333636398
BTN,1997,34.7739387199448,,,,,71.691
BTN,1998,40.5552523364486,,,,,71.713
BTN,1999,37.6462660050236,,,,,71.66
BTN,2000,42.4164795985739,,,,,71.531
BTN,2001,37.9710847621986,,,,,71.434
BTN,2002,39.3015209169586,,,,,71.372
BTN,2003,36.2354219842944,,,,40.9,71.353
BTN,2004,38.5778876143435,,,,,71.383
BTN,2005,37.1778840297704,3.5,4.0,4.0,,71.479
BTN,2006,39.4028532989517,3.5,4.0,4.0,,71.626
BTN,2007,39.5399374009723,3.5,4.5,4.0,38.1,71.783
BTN,2008,31.5979547526258,3.5,4.5,4.0,,71.925
BTN,2009,35.010131843729,3.5,4.5,4.0,,72.041
BTN,2010,38.0750602864771,3.5,4.5,4.0,,70.318
BTN,2011,37.9130827575904,3.5,4.5,4.0,,69.308
BTN,2012,38.0441612595375,3.5,4.0,4.0,38.8,66.627
BTN,2013,37.4724040723648,3.5,4.0,4.0,,67.401
BTN,2014,38.0896665658396,3.5,4.0,4.0,,64.51
BTN,2015,39.9331848756106,3.5,4.0,3.5,,65.613
BTN,2016,36.1886574406326,3.5,4.0,3.5,,65.401
BTN,2017,33.790357425751,3.5,4.0,3.5,37.4,65.156
BTN,2018,30.4619467797366,3.5,4.0,4.0,,64.883
BTN,2019,38.7740050749802,3.5,4.0,3.5,,68.603
BTN,2020,40.3840615983684,3.5,4.0,3.5,,70.089
BTN,2021,,3.5,4.5,3.5,,71.233
BTN,2022,,3.5,4.5,3.5,28.5,65.719
BTN,2023,,3.5,4.0,3.5,,67.738
LMC,1997,,,,,,63.0422013443243
LMC,1998,,,,,,63.2193766750709
LMC,1999,,,,,,63.4437193170456
LMC,2000,,,,,,63.5343168703836
LMC,2001,,,,,,63.4548356290889
LMC,2002,37.7043751019181,,,,,63.2596645507562
LMC,2003,36.2644322689371,,,,,63.1851613576261
LMC,2004,36.4783111206239,,,,,63.1259164558929
LMC,2005,36.3707945778941,3.2375,3.4625,3.475,,63.0503325972187
LMC,2006,34.1403518441496,3.13414634146341,3.48780487804878,3.46341463414634,,62.5478043534083
LMC,2007,35.0396469337271,3.19512195121951,3.57317073170732,3.42682926829268,,62.0836744728382
LMC,2008,36.1564783970463,3.18292682926829,3.59756097560976,3.45121951219512,,61.5727389772877
LMC,2009,38.909011106056,3.15853658536585,3.5609756097561,3.46341463414634,,61.1812742272824
LMC,2010,36.1371563371655,3.14634146341463,3.52439024390244,3.46341463414634,,60.8148326855842
LMC,2011,36.4293774666023,3.13095238095238,3.52380952380952,3.47619047619048,,60.4451368838701
LMC,2012,35.9392059942862,3.10714285714286,3.55952380952381,3.48809523809524,,60.0528709124218
LMC,2013,36.6082139479115,3.1046511627907,3.56976744186047,3.47674418604651,,60.0009457713022
LMC,2014,35.9403550826388,3.1219512195122,3.58536585365854,3.5,,59.9031500909303
LMC,2015,36.2324462759652,3.08536585365854,3.54878048780488,3.51219512195122,,59.8478072729768
LMC,2016,35.2683084761403,3.06578947368421,3.51315789473684,3.5,,59.7463778932714
LMC,2017,35.8678334234741,3.05263157894737,3.44736842105263,3.5,,59.6335006615241
LMC,2018,36.10657945313,3.0,3.40789473684211,3.5,,59.5624722695708
LMC,2019,35.4842687530995,3.05128205128205,3.38461538461538,3.41025641025641,,59.5312323905541
LMC,2020,33.9537786077662,3.03947368421053,3.38157894736842,3.42105263157895,,58.8033645786153
LMC,2021,32.1154793229117,3.06578947368421,3.34210526315789,3.38157894736842,,59.6501104222222
LMC,2022,,3.08974358974359,3.32051282051282,3.32051282051282,,60.5310145019376
LMC,2023,,3.11538461538462,3.26923076923077,3.32051282051282,,61.2678020425927
PST,1997,10.4720664494049,,,,,70.9962007361041
PST,1998,10.6111387024364,,,,,71.0207675849994
PST,1999,11.3145901312636,,,,,71.1782237501684
PST,2000,10.9015271928818,,,,,71.3086005434085
PST,2001,11.6015121052336,,,,,71.2516203039618
PST,2002,13.7345729252416,,,,,71.3917597605547
PST,2003,12.1726236492785,,,,,71.4408759195762
PST,2004,13.2873394895677,,,,,71.5224354790308
PST,2005,13.1410487211385,3.5,4.0,4.0,,71.7920290608006
PST,2006,12.9179800647998,3.5,4.0,4.5,,72.1345612481865
PST,2007,12.7906485970213,4.0,4.0,4.0,,72.2551652223556
PST,2008,12.6529805253458,4.0,4.0,4.0,,72.3976569347089
PST,2009,12.2817462269843,4.0,4.0,4.0,,72.1914501239894
PST,2010,12.0429540495733,4.0,4.0,4.0,,72.0046285020958
PST,2011,11.6495026710837,3.5,4.0,4.0,,71.9404193557088
PST,2012,11.4901001553565,3.5,4.0,4.0,,72.2207644683354
PST,2013,11.9871875740391,3.5,4.0,4.0,,72.3971942109509
PST,2014,11.7058445780414,,,,,72.6129946657535
PST,2015,11.9787664741192,,,,,72.8026585539669
PST,2016,12.4044571732592,,,,,73.1678824355552
PST,2017,13.2206442691102,,,,,73.5840230159125
PST,2018,13.7160358101915,,,,,73.9512389746811
PST,2019,13.7271383960466,,,,,74.3246327086053
PST,2020,12.6721460471247,,,,,73.5297263862903
PST,2021,12.4791105527206,,,,,74.0474380188909
PST,2022,12.1241448782475,,,,,75.0724896437897
PST,2023,,,,,,75.6048770602066
KEN,1997,,,,,45.0,73.356
KEN,1998,,,,,,73.273
KEN,1999,,,,,,73.175
KEN,2000,,,,,,73.256
KEN,2001,,,,,,73.336
KEN,2002,,,,,,73.415
KEN,2003,,,,,,73.493
KEN,2004,,,,,,73.573
KEN,2005,,4.0,4.0,4.0,46.4,73.655
KEN,2006,,4.0,4.0,4.0,,73.74
KEN,2007,,4.0,4.0,4.0,,73.826
KEN,2008,,4.0,4.0,4.0,,73.914
KEN,2009,,4.0,4.0,4.0,,74.004
KEN,2010,,4.0,4.0,4.0,,74.099
KEN,2011,,4.0,4.5,4.0,,74.2
KEN,2012,,3.5,4.5,4.0,,74.302
KEN,2013,,3.5,4.5,4.0,,74.403
KEN,2014,35.559900412386,3.5,4.5,4.0,,74.506
KEN,2015,32.7387708051416,3.5,4.5,4.0,40.8,74.606
KEN,2016,30.1047996773113,3.5,4.5,4.0,,74.697
KEN,2017,25.5652917668348,4.0,4.0,4.0,,72.614
KEN,2018,28.7190078339437,3.5,4.0,4.0,,70.426
KEN,2019,36.157006195499,4.0,4.0,4.0,,68.129
KEN,2020,34.3595142236755,4.0,4.0,4.0,36.2,67.419
KEN,2021,22.7838864515627,4.0,4.0,4.0,38.7,67.869
KEN,2022,20.905676003431,4.0,4.0,4.0,,67.659
KEN,2023,18.4015857274854,4.0,3.5,4.0,,67.459
UMC,1997,,,,,,73.8783907608258
UMC,1998,24.158507955198,,,,,73.6228168388175
UMC,1999,22.445540661541,,,,,73.303459681301
UMC,2000,27.7945814415051,,,,,72.9120076008852
UMC,2001,,,,,,72.7205825751698
UMC,2002,,,,,,72.4979656188605
UMC,2003,28.1967426907241,,,,,72.3365529660802
UMC,2004,26.5589224084974,,,,,72.2145843929805
UMC,2005,,3.83333333333333,3.83333333333333,3.56666666666667,,72.038074433546
UMC,2006,27.8775796292119,3.76666666666667,3.83333333333333,3.53333333333333,,71.8530394246679
UMC,2007,26.6653313650611,4.04166666666667,3.875,3.75,,71.8645418092753
UMC,2008,26.6652563510405,4.08333333333333,3.83333333333333,3.70833333333333,,71.6414196731294
UMC,2009,26.231989033158,4.03846153846154,3.73076923076923,3.84615384615385,,71.5333154811079
UMC,2010,22.7990971390457,4.07692307692308,3.61538461538462,3.92307692307692,,71.2352900431552
UMC,2011,23.5523515240019,3.80769230769231,3.5,3.76923076923077,,71.2799422872645
UMC,2012,24.9857325395153,3.71428571428571,3.32142857142857,3.75,,71.2198938204177
UMC,2013,21.7551516299014,3.75,3.25,3.75,,70.8894985251764
UMC,2014,21.5962887484815,3.54545454545455,2.95454545454545,3.68181818181818,,70.7498643321645
UMC,2015,22.487062882233,3.5,2.95454545454545,3.59090909090909,,70.8159912272513
UMC,2016,21.50550970758,3.54545454545455,2.95454545454545,3.59090909090909,,70.781176987266
UMC,2017,21.730252124967,3.45454545454545,2.95454545454545,3.59090909090909,,70.7726189811016
UMC,2018,22.0042983461058,3.40909090909091,3.0,3.59090909090909,,70.7879911222919
UMC,2019,22.4929014928192,3.27272727272727,3.0,3.59090909090909,,70.8411455674019
UMC,2020,21.1186205632164,3.15,3.0,3.6,,68.9372065580198
UMC,2021,18.4095939642752,3.2,3.05,3.55,,70.2248754393378
UMC,2022,21.4399019957931,3.2,3.05,3.45,,70.1045606920384
UMC,2023,,3.2,3.05,3.5,,70.2874646095182
PRE,1997,,,,,,73.3141693263823
PRE,1998,,,,,,73.2669616616632
PRE,1999,,,,,,73.2277992013871
PRE,2000,,,,,,73.1750902798733
PRE,2001,,,,,,73.1147805773814
PRE,2002,,,,,,72.965208481577
PRE,2003,,,,,,72.8601099851907
PRE,2004,,,,,,72.7513053851873
PRE,2005,,3.08333333333333,3.0,3.33333333333333,,72.6438341671898
PRE,2006,,2.953125,2.96875,3.203125,,72.4645822887151
PRE,2007,,2.984375,3.09375,3.234375,,72.2681302065334
PRE,2008,,2.96875,3.15625,3.25,,71.9655966625897
PRE,2009,,2.96969696969697,3.15151515151515,3.28787878787879,,71.6266946728884
PRE,2010,34.3148462076271,2.89393939393939,3.1969696969697,3.27272727272727,,71.305050794829
PRE,2011,,2.90909090909091,3.25757575757576,3.3030303030303,,71.3236646842109
PRE,2012,35.9644409792447,2.91176470588235,3.26470588235294,3.26470588235294,,71.12192350606
PRE,2013,,2.92647058823529,3.29411764705882,3.25,,70.8982728841166
PRE,2014,36.2088616972123,2.96969696969697,3.37878787878788,3.27272727272727,,70.3068684029823
PRE,2015,35.0746446930731,2.98484848484848,3.33333333333333,3.28787878787879,,70.0021709028159
PRE,2016,37.3072330276234,2.95454545454545,3.1969696969697,3.28787878787879,,69.8123525648813
PRE,2017,39.1493752538056,2.89705882352941,3.04411764705882,3.26470588235294,,69.2210112618598
PRE,2018,37.6299140755145,2.89393939393939,3.06060606060606,3.25757575757576,,69.020656207607
PRE,2019,39.591309773277,2.80882352941176,3.04411764705882,3.19117647058824,,68.8273924292704
PRE,2020,36.0009855866729,2.82352941176471,3.07352941176471,3.17647058823529,,67.8889917546913
PRE,2021,33.45821528471,2.87878787878788,3.04545454545455,3.15151515151515,,68.4194401616231
PRE,2022,,2.88235294117647,3.07352941176471,3.10294117647059,,68.4384315961894
PRE,2023,,2.88235294117647,3.07352941176471,3.11764705882353,,70.2170556245884
LBN,1997,,,,,,45.769
LBN,1998,25.9295942128067,,,,,45.845
LBN,1999,27.3345113497349,,,,,46.03
LBN,2000,24.1796722467848,,,,,46.159
LBN,2001,22.8166094448403,,,,,46.215
LBN,2002,22.1737643235847,,,,,46.277
LBN,2003,20.7226877687189,,,,,46.348
LBN,2004,23.3257429789222,,,,,46.339
LBN,2005,23.0008353144522,,,,,46.206
LBN,2006,20.0774722002599,,,,,46.071
LBN,2007,19.4355830173051,,,,,45.934
LBN,2008,19.1165164463595,,,,,46.446
LBN,2009,21.2472769727583,,,,,46.964
LBN,2010,21.2348020003605,,,,,47.49
LBN,2011,21.9402834772538,,,,31.8,48.027
LBN,2012,22.2357684716044,,,,,48.573
LBN,2013,21.2151380694137,,,,,49.135
LBN,2014,22.0269308223993,,,,,49.71
LBN,2015,24.9928545612013,,,,,50.409
LBN,2016,22.3990598503699,,,,,51.235
LBN,2017,24.3238904673899,,,,,52.063
LBN,2018,23.0487215325866,,,,,52.881
LBN,2019,23.9752402222486,,,,,53.685
LBN,2020,31.9195295297472,,,,,49.821
LBN,2021,32.1154793229117,,,,,50.527
LBN,2022,,,,,,50.591
LBN,2023,,,,,,50.726
LBY,1997,,,,,,48.216
LBY,1998,,,,,,48.5
LBY,1999,,,,,,48.818
LBY,2000,,,,,,48.922
LBY,2001,,,,,,48.85
LBY,2002,,,,,,48.858
LBY,2003,,,,,,48.93
LBY,2004,,,,,,49.058
LBY,2005,,,,,,49.219
LBY,2006,,,,,,49.576
LBY,2007,,,,,,50.11
LBY,2008,,,,,,50.618
LBY,2009,,,,,,51.112
LBY,2010,,,,,,51.599
LBY,2011,,,,,,52.01
LBY,2012,,,,,,52.305
LBY,2013,,,,,,52.478
LBY,2014,,,,,,52.589
LBY,2015,,,,,,52.648
LBY,2016,,,,,,52.67
LBY,2017,,,,,,52.66
LBY,2018,,,,,,52.619
LBY,2019,,,,,,52.55
LBY,2020,,,,,,51.843
LBY,2021,,,,,,52.235
LBY,2022,,,,,,52.035
LBY,2023,,,,,,51.86
STP,1997,,,,,,24.495
STP,1998,,,,,,24.383
STP,1999,,,,,,24.25
STP,2000,,,,,32.1,24.098
